,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
81,2004-12-22,18.64421272277832,18.768645947298296,18.512867713375815,18.554345015369258,63651900.0,18.71334648132324,0.004452535972673699,-0.003314063686342683,-0.005876375925127908,0.08295249938964488,-0.06222343444824574,-0.11061668395996449,-0.006863893710857716,0.041253719980998804,0.028317181976806438,-0.031481266021728516,0.1804666519165039,0.12543344497680664
82,2004-12-23,18.6718807220459,18.768661613660985,18.547447393660356,18.575099830430815,65801900.0,18.64421272277832,-0.003694355716328812,0.00037006255346638817,-0.00516452700178982,-0.06913375854491832,0.00689697265625,-0.09678840637207031,0.013877519059788401,0.03454033683127955,0.03626667699530395,0.06321239471435547,0.1541895866394043,0.16162633895874023
83,2004-12-27,18.56125831604004,18.734081947812214,18.540519005553097,18.67186533489106,55958500.0,18.6718807220459,0.0014839993342157243,0.002226831067154933,-0.005522559058965593,0.027667999267578125,0.04148674011230469,-0.10368919372558594,0.00858821010087829,0.01556599806229464,0.06477034383513769,0.03966236114501953,0.07139348983764648,0.2833414077758789
84,2004-12-28,18.630393981933594,18.68569750901987,18.52669871492424,18.56126424344072,55075900.0,18.56125831604004,-0.005924545451666652,-0.008127256417498119,-0.0040809221189233025,-0.11062240600585938,-0.15208816528319957,-0.07605743408203125,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.09940528869628906,0.20228004455566406,0.2932572364807129
85,2004-12-29,18.59583282470703,18.664962579450112,18.540529284620646,18.56126860660569,47594900.0,18.630393981933594,0.00372472947234459,-0.0007411812475108803,0.0,0.06913566589355469,-0.013818740844726562,0.0,0.004429182790766983,0.03467529321729845,0.041833561311929834,0.02107095718383789,0.16013860702514648,0.19186973571777344
86,2004-12-30,18.499052047729492,18.62348534315451,18.492138940368054,18.588919806347334,48355400.0,18.59583282470703,-0.0018550953490343858,-0.00407285685201908,-0.006279670861301656,-0.0345611572265625,-0.07604789733886719,-0.11751365661620738,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.0034704208374023438,0.1239466667175293,0.2268214225769043
87,2004-12-31,18.471397399902344,18.59583068038315,18.44374629231786,18.492136719495896,54959500.0,18.499052047729492,-0.005204433589494961,-0.0033514036199145947,-0.007785830230926272,-0.09678077697753906,-0.062206268310546875,-0.14516067504882812,0.024364866814761577,0.029649233660867136,0.0606547888114759,0.11650896072387695,0.1410503387451172,0.2801179885864258
88,2005-01-03,18.485219955444336,18.630392526794573,18.42300332751423,18.52669726788441,65002900.0,18.471397399902344,-0.0014949224293113739,-0.008534257632202169,-0.010737178815996007,-0.027654647827148438,-0.15899658203125,-0.2004833221435547,-0.02434186983844777,0.00015577329666482953,0.026024751861016826,-0.11923503875732422,0.0007443428039550781,0.12122058868408203
89,2005-01-04,18.554357528686523,18.734094383261347,18.42992422024699,18.57509685293996,109442100.0,18.485219955444336,0.0007483221351767266,-0.0059482611134109575,-0.004096616689505006,0.013822555541992188,-0.11061286926269531,-0.07603836059570312,0.05145475186215376,0.050855328611140616,0.056276351176892225,0.24590826034545898,0.24318218231201172,0.26772356033325195
90,2005-01-05,18.512866973876953,18.73408100039175,18.499040767584876,18.554344274213577,72463500.0,18.554357528686523,0.0037401542101653806,0.002989638648204007,-0.004081312146206106,0.0691375732421875,0.05530548095703125,-0.07603645324707031,-0.04050116143671412,-0.015688159595225626,0.00902676815913983,-0.20351934432983398,-0.07684612274169922,0.04313325881958008
91,2005-01-06,18.492122650146484,18.706423515405792,18.416079854699305,18.56125234432217,76890500.0,18.512866973876953,-0.0022361623001725395,0.0022450696651044044,-0.004461529183024671,-0.04149055480957031,0.041469573974609375,-0.08296585083007812,-0.005089982326931031,0.003734484712149655,0.003162266281528048,-0.024541378021240234,0.017847537994384766,0.0151214599609375
92,2005-01-07,18.436830520629883,18.588914886710445,18.402266311510683,18.540524466527543,68723300.0,18.492122650146484,-0.0011205354502757947,0.00037341696332449104,-0.0003745812253043157,-0.02074432373046875,0.0069026947021484375,-0.0069293975830078125,-0.025631704609649142,-0.06985340342852286,-0.045799461635179006,-0.1229543685913086,-0.3510150909423828,-0.22434186935424805
93,2005-01-10,18.526702880859375,18.56818152440609,18.346967366318513,18.388444691324835,70376600.0,18.436830520629883,-0.002990036923433692,-0.006334199816670272,-0.0018713732656006066,-0.05529212951660156,-0.11752700805664062,-0.03456687927246094,0.028109256895633372,-0.0033418616357924202,0.005498110557669245,0.13138294219970703,-0.016112804412841797,0.026276111602783203
94,2005-01-11,18.478317260742188,18.54053392372441,18.395362589126385,18.450666143050498,64712000.0,18.526702880859375,0.004874610097919563,0.0007473670610795846,0.0022441131625714483,0.08987236022949219,0.013835906982421875,0.04148292541503906,0.00624193821588559,0.008009969817980522,-0.037738556178398275,0.029994964599609375,0.03842353820800781,-0.1896371841430664
95,2005-01-12,18.512866973876953,18.561257377359617,18.402259960619553,18.505953870730917,72940600.0,18.478317260742188,-0.0026116692445679046,-0.0007465551502919832,-0.004098243112259259,-0.0483856201171875,-0.013805389404296875,-0.07604026794433594,-0.0077925807326096885,0.02646501890562525,-0.00493580037640573,-0.03768014907836914,0.12369775772094727,-0.023797988891601562
96,2005-01-13,18.160310745239254,18.526696065334836,18.08426791191833,18.44374144583919,89861600.0,18.512866973876953,0.0018697434754066933,0.004124160774922281,0.0,0.034549713134765625,0.07603645324707031,0.0,0.009507209744211709,0.00789272169800892,0.0096636538325241,0.04561281204223633,0.03792762756347656,0.046356201171875
97,2005-01-14,18.056610107421875,18.284737204144207,18.00130660877826,18.250171693404813,92180800.0,18.160310745239254,-0.019043848212985215,-0.01977643501794668,-0.01794341899979779,-0.35255622863769887,-0.36639213562012074,-0.3318119049072301,-0.0002559765856248175,0.0013841467858279888,0.03595858809568431,-0.001239776611328125,0.0066928863525390625,0.16807079315185547
98,2005-01-18,18.194883346557617,18.215622670271937,17.86306207837164,17.99440849148128,69146400.0,18.056610107421875,-0.0057102898332598295,-0.022821729239179356,-0.020622872938087733,-0.10370063781737926,-0.4217071533203125,-0.3802204132080078,0.023754800666773157,0.03322330359164338,0.031570886792035235,0.11502265930175781,0.15939569473266602,0.15171051025390625
99,2005-01-19,17.959836959838867,18.153399960970596,17.918359644789234,18.118834432979178,58114100.0,18.194883346557617,0.007657762908604093,-0.0171763578147045,-0.017910339278154663,0.1382732391357422,-0.31798362731933594,-0.3318195343017578,0.01965293865339257,0.04360738350677873,0.045319466620278526,0.09742164611816406,0.21120452880859375,0.21913719177246094
100,2005-01-20,17.876880645751953,18.042791208861907,17.793924704927,17.8630544358578,58380100.0,17.959836959838867,-0.012918268407762001,-0.011039116467373322,-0.028058848302428996,-0.23504638671875,-0.20047378540038707,-0.5184803009033203,-0.032368918540161884,0.010085499359451466,0.019427577656740302,-0.16360950469970703,0.048834800720214844,0.09320783615112305
101,2005-01-21,17.731714248657227,18.063535490333663,17.72480114130475,17.939103513610302,76501000.0,17.876880645751953,-0.004618990376829002,-0.009953665754573016,-0.034353745912095834,-0.08295631408691406,-0.17972946166992188,-0.635986328125,-0.017131336640280437,-0.030254721161884768,-0.0074727441546516005,-0.08378791809082031,-0.14997577667236328,-0.036192893981933594
102,2005-01-24,17.745534896850586,17.973662093760563,17.724795581298775,17.807751524966033,69010900.0,17.731714248657227,-0.008120342691286142,-0.025456008102850536,-0.023600724822089525,-0.14516639709472656,-0.4631690979003906,-0.4285964965820277,-0.029084113054328342,-0.07660630218166664,-0.03609278139448224,-0.13981103897094727,-0.3872084617614746,-0.17476415634155273
103,2005-01-25,17.98749351501465,18.10501370010661,17.80084357659676,17.80775668378339,67580700.0,17.745534896850586,0.0007794310239579438,-0.011932294456096448,-0.01722777468864034,0.013820648193359375,-0.21430206298828125,-0.31107521057128906,-0.040152953513214906,-0.08403447287133758,-0.09626455840479409,-0.1874065399169922,-0.41100549697875977,-0.47719335556030273
104,2005-01-26,17.980573654174805,18.091180690535214,17.90453082222457,18.02205096317499,64974500.0,17.98749351501465,0.013634901374937058,0.006187481555345098,-0.011398250133997423,0.2419586181640625,0.11061286926269531,-0.20738983154296875,-0.01992016648763628,-0.08663346915276704,-0.1313388629001575,-0.08924055099487305,-0.4164581298828125,-0.6638555526733398
105,2005-01-27,18.04970932006836,18.084273535850503,17.86997249721253,17.939102247317127,93204100.0,17.980573654174805,-0.00038470400748535916,0.014034706516682371,0.0011546148432364234,-0.00691986083984375,0.24885940551757812,0.0207366943359375,0.06842786428742009,0.00509865477082716,-0.04085164141186404,0.3004441261291504,0.023797035217285156,-0.19980192184448242
106,2005-01-28,18.09811019897461,18.42301849795772,17.9460243972259,18.34697691562444,110466500.0,18.04970932006836,0.0038450200323560946,0.01714089910424499,0.009667719874690617,0.06913566589355469,0.30417442321777344,0.17282867431640625,-0.006129613219301722,0.04072601194756564,-0.030115430812981292,-0.028754711151123047,0.1824488639831543,-0.14476871490478516
107,2005-01-31,18.167236328125,18.333146999611976,18.084280333111103,18.215626775824433,71442100.0,18.09811019897461,0.0026815323198825514,0.006149644132887433,0.0206633123667177,0.04840087890625,0.11061668395996094,0.3663959503173828,0.012016149033384771,0.07463850881976253,0.010941174114779795,0.056023597717285156,0.3277130126953125,0.051065921783447266
108,2005-02-01,18.243267059326172,18.27091948075325,18.125746905341146,18.14648622141145,57981700.0,18.167236328125,0.0038195219495518185,0.010381352538596955,0.02376380502056641,0.06912612915039062,0.1866626739501953,0.42170143127441406,0.027739810301293577,0.033713939998646136,0.08244797367805945,0.13088703155517578,0.1581559181213379,0.36935949325561523
109,2005-02-02,18.291658401489254,18.31931082431199,18.16722645440723,18.264007297206614,79329500.0,18.243267059326172,0.0041850466316368795,0.010723593151863442,0.014219521141065172,0.07603073120117188,0.1935577392578125,0.25577354431152344,-0.019016574308567957,0.0203103498531092,0.08344594495531599,-0.09221649169921875,0.09469413757324219,0.36638355255126953
110,2005-02-03,18.09811019897461,18.250194682182244,18.0428066306681,18.22945666815547,62545400.0,18.291658401489254,0.0026525589964623286,0.01069438744635387,0.017301158088592006,0.048391342163082385,0.19354820251464488,0.3110847473144496,0.07326741486265953,0.08206361389628158,0.08835352142482944,0.34853696823120117,0.3872075080871582,0.4144763946533203
111,2005-02-04,18.194883346557617,18.229448886081475,18.070450041352743,18.091189365067063,61246500.0,18.09811019897461,-0.01058122769769676,-0.003804988711649804,0.0026815323198825514,-0.19354820251464488,-0.06912612915039062,0.04840087890625,0.023791004892222967,0.07790608432636104,0.1211185685758629,0.12146711349487305,0.37778759002685547,0.5646982192993164
112,2005-02-07,18.084264755249023,18.181045567280492,18.015135038709545,18.16030757529642,57763400.0,18.194883346557617,0.005347141028486435,-0.002652140793160229,0.005347141028486435,0.09677314758300781,-0.04838371276855469,0.09677314758300781,-0.03082604135602729,0.06492982392304603,0.07365769039727987,-0.16112947463989258,0.30887460708618164,0.34754514694213867
113,2005-02-08,18.139575958251953,18.208705704111207,18.0842724252726,18.10501174459244,61343700.0,18.084264755249023,-0.006079653779672234,-0.011338154348177976,-0.004567099330762048,-0.11061859130859375,-0.20739364624023082,-0.08297157287597656,-0.040761500825487906,-0.048213267373966584,0.002095842975990747,-0.20649480819702148,-0.24615716934204102,0.010163307189941406
114,2005-02-09,18.022052764892575,18.18796333601976,18.00131476758919,18.146486022872967,77874800.0,18.139575958251953,0.0030585265008837847,0.0022911651449493142,-0.005683801083272044,0.05531120300292969,0.04146575927734375,-0.10369110107421875,0.013314435555637605,-0.05795300883521182,0.035122670683401136,0.06470060348510742,-0.30292367935180664,0.16708040237426758
115,2005-02-10,18.015140533447266,18.0635309542224,17.97366321828859,18.0427929559131,71796400.0,18.022052764892575,-0.006478828040405005,-0.009498856264870792,-0.014739266975088983,-0.11752319335937855,-0.17283058166504262,-0.2696056365966797,-0.03554180559515108,-0.06253677986298967,-0.06981938692083589,-0.17501258850097656,-0.3168067932128906,-0.35646915435791016
116,2005-02-11,17.95292854309082,18.05662383560759,17.842321461710654,17.994407187513694,83835900.0,18.015140533447266,-0.0003835429590337558,-0.003822340733078189,-0.004584438077520625,-0.006912231445308947,-0.06912422180175781,-0.08296966552734375,-0.0187910632806767,-0.04106508419366206,-0.10850796114152494,-0.08924102783203125,-0.1995530128479004,-0.5671772956848145
117,2005-02-14,17.980573654174805,18.05661648612504,17.91144392681458,17.9252701359946,58694000.0,17.95292854309082,-0.0034533169608608194,-0.010289513690435736,-0.013297958489663753,-0.06221199035644531,-0.1866474151611328,-0.24195480346679688,-0.0030855025891084464,-0.0565849196487227,-0.08299090174905543,-0.014378070831298828,-0.27863168716430664,-0.4204258918762207
118,2005-02-15,17.98056983947754,18.08458366844538,17.93203014079972,18.029109538155357,76551600.0,17.980573654174805,0.0015398663798851242,-0.0023015752566528658,-0.005733774774787093,0.027645111083984375,-0.041479110717769885,-0.10369110107421875,0.02982933331198323,0.007359913442550159,-0.015507750048106339,0.13857221603393555,0.03495311737060547,-0.07535886764526367
119,2005-02-16,17.883493423461914,17.980572837001567,17.800281552850915,17.938967562999974,57506600.0,17.98056983947754,-2.1215659407047838e-07,-0.001918979977177604,-0.0087657020836851,-3.814697265625e-06,-0.03457069396972656,-0.15900611877441406,0.011606679205376613,0.03856781024583733,-0.017166931870297608,0.0555272102355957,0.17972135543823242,-0.08453226089477539
120,2005-02-17,17.786420822143555,17.932041331662106,17.751749965053072,17.828026115173817,67024800.0,17.883493423461914,-0.005398962150937381,-0.003867620787452397,-0.007688321815402577,-0.097076416015625,-0.06943511962890625,-0.1385593414306605,0.016288484251105517,0.05875128549936193,0.03565082952897436,0.07882976531982422,0.27292919158935547,0.1693100929260254
121,2005-02-18,17.66853141784668,17.786414139314434,17.61305727377997,17.779479705980105,77091100.0,17.786420822143555,-0.005428055862452874,-0.01079792201102392,-0.012695971529007255,-0.09707260131835938,-0.19415283203125,-0.22871971130371094,-0.002570119122258241,0.025441919758236065,0.052771784755470286,-0.012640953063964844,0.12171602249145508,0.2459101676940918
122,2005-02-22,17.495180130004883,17.675471486352922,17.474378145977873,17.50904900109512,96419200.0,17.66853141784668,-0.006628056621155953,-0.017354200918914042,-0.015841266485382977,-0.117889404296875,-0.3120384216308594,-0.2843971252441406,0.000252522626192464,0.013932478036341012,0.056296840086291544,0.0012388229370117188,0.0674276351928711,0.26152706146240234
