,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
78,2004-12-17,0.1762172877788543,0.1848517662479488,0.1741540352607368,0.1840879002771033,1214244000.0,0.1807252913713455,0.013280294366101453,0.04322545977929515,0.03410554156751178,0.0023686289787293036,0.007488250732421903,0.005960449576377896,-0.01841147343252325,0.03531823084734187,0.01752848359173864,-0.08205270767211914,0.14923095703125,0.07535839080810547
79,2004-12-20,0.1743062138557434,0.1810315040088619,0.17338921144221,0.1782804967682617,898728000.0,0.1762172877788543,-0.024943955316294786,-0.0030247133190915987,-0.010723254374901514,-0.004508003592491205,-0.0005346238613129217,-0.0019101053476334173,0.02045681617369577,0.007778658938099925,0.049111618384204414,0.08948945999145508,0.03445625305175781,0.20897340774536133
80,2004-12-21,0.1756056845188141,0.1768280589298388,0.1700275704618733,0.1743062976640394,899400000.0,0.1743062138557434,-0.010844985456303302,-0.022709824699211567,0.006171735633883735,-0.0019110739231108786,-0.0040504485368727805,0.0010691732168198187,0.027432179289855085,0.02914665805281147,0.08547957566662379,0.12245845794677734,0.12989521026611328,0.3611788749694824
81,2004-12-22,0.1758349537849426,0.179961459992608,0.1754525561021666,0.1791205676931493,421824000.0,0.1756056845188141,0.007455102341595854,-0.028328115083858907,-0.0064849489361484824,0.0012994706630706787,-0.005119606852531405,-0.0011462271213531217,-0.006863893710857716,0.041253719980998804,0.028317181976806438,-0.031481266021728516,0.1804666519165039,0.12543344497680664
82,2004-12-23,0.1762933433055877,0.1782804846265131,0.1740008442600709,0.1748417360582378,366972000.0,0.1758349537849426,0.001305591369417991,-0.0021696735815812662,-0.014138572531271931,0.00022926926612851228,-0.00038233399391168765,-0.0025217086076735895,0.013877519059788401,0.03454033683127955,0.03626667699530395,0.06321239471435547,0.1541895866394043,0.16162633895874023
83,2004-12-27,0.1747648417949676,0.1795029800781309,0.1738478387523093,0.1787391137697269,308208000.0,0.1762933433055877,0.0026069305947311605,0.011400221517569475,-0.024523120323271308,0.00045838952064511385,0.001987129449844305,-0.004431948065757779,0.00858821010087829,0.01556599806229464,0.06477034383513769,0.03966236114501953,0.07139348983764648,0.2833414077758789
84,2004-12-28,0.1738477945327758,0.1765226787056761,0.1731600390096224,0.1751471813237483,291612000.0,0.1747648417949676,-0.008670216821349941,-0.004788243194692288,-0.008242358069370903,-0.0015285015106201172,-0.0008408427238464911,-0.001452445983886691,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.09940528869628906,0.20228004455566406,0.2932572364807129
85,2004-12-29,0.1753764003515243,0.1775157635028443,0.1728546532802571,0.173313147778896,294732000.0,0.1738477945327758,-0.005247321216172662,-0.011301275482446083,-0.0026299654661020577,-0.0009170472621918002,-0.0019871592521668036,-0.00045841932296761256,0.004429182790766983,0.03467529321729845,0.041833561311929834,0.02107095718383789,0.16013860702514648,0.19186973571777344
86,2004-12-30,0.1746886521577835,0.1769050413192577,0.1739247861949425,0.1754525044562482,259812000.0,0.1753764003515243,0.008792782346515926,-0.005201234129833199,-0.0013056762252204868,0.0015286058187485019,-0.0009169429540634155,-0.0002292841672897894,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.0034704208374023438,0.1239466667175293,0.2268214225769043
87,2004-12-31,0.1800375431776046,0.1809545322713453,0.1765226688318661,0.1772104243165498,575964000.0,0.1746886521577835,-0.003921554966131557,-0.0004359551749743007,-0.006519190880335923,-0.0006877481937407892,-7.618963718408756e-05,-0.001146301627159091,0.024364866814761577,0.029649233660867136,0.0606547888114759,0.11650896072387695,0.1410503387451172,0.2801179885864258
88,2005-01-03,0.1801906377077102,0.1889021413751663,0.1794267718150392,0.1863042840597085,1066716000.0,0.1800375431776046,0.03061956774954,0.035604412822515474,0.0212384642653618,0.005348891019821084,0.006189748644828796,0.003744199872016879,-0.02434186983844777,0.00015577329666482953,0.026024751861016826,-0.11923503875732422,0.0007443428039550781,0.12122058868408203
89,2005-01-04,0.1717084050178527,0.1817954070641433,0.168957397006477,0.1814900492332006,790224000.0,0.1801906377077102,0.0008503478074826099,0.0274508847629229,0.031046266840718983,0.00015309453010561858,0.004814237356185913,0.005425795912742615,0.05145475186215376,0.050855328611140616,0.056276351176892225,0.24590826034545898,0.24318218231201172,0.26772356033325195
90,2005-01-05,0.1733131259679794,0.1753763782809539,0.1689573741215611,0.1698743766678137,724812000.0,0.1717084050178527,-0.047073659307519944,-0.01706033622171954,-0.012306106733610322,-0.00848223268985751,-0.0029802471399308084,-0.0021393895149230957,-0.04050116143671412,-0.015688159595225626,0.00902676815913983,-0.20351934432983398,-0.07684612274169922,0.04313325881958008
91,2005-01-06,0.1716322749853134,0.1784327476537336,0.170408999109307,0.1763694952951488,563568000.0,0.1733131259679794,0.009345616773738463,-0.03735008316010868,-0.011764834831877402,0.0016047209501267035,-0.006724417209625189,-0.002063274383544894,-0.005089982326931031,0.003734484712149655,0.003162266281528048,-0.024541378021240234,0.017847537994384766,0.0151214599609375
92,2005-01-07,0.1683457642793655,0.1733131478451059,0.1658240035427582,0.1720137612630078,763092000.0,0.1716322749853134,-0.009698347850332856,-0.04749615646668315,-0.0174961403314825,-0.0016808509826660156,-0.008558362722396823,-0.0030563771724701205,-0.025631704609649142,-0.06985340342852286,-0.045799461635179006,-0.1229543685913086,-0.3510150909423828,-0.22434186935424805
93,2005-01-10,0.168728157877922,0.170409026627662,0.1677350445802303,0.1688812945573924,579552000.0,0.1683457642793655,-0.019148558779105485,-0.01958343703756127,-0.0649407823050846,-0.003286510705947876,-0.003362640738487188,-0.01169177889823908,0.028109256895633372,-0.0033418616357924202,0.005498110557669245,0.13138294219970703,-0.016112804412841797,0.026276111602783203
94,2005-01-11,0.1635315120220184,0.1680404013178498,0.1610097648217651,0.1671233986092911,1093380000.0,0.168728157877922,0.002271477397684407,-0.026454823109615444,-0.06361307099862568,0.0003823935985564908,-0.004584968090057401,-0.011462479829788208,0.00624193821588559,0.008009969817980522,-0.037738556178398275,0.029994964599609375,0.03842353820800781,-0.1896371841430664
95,2005-01-12,0.1621559560298919,0.1655947046925829,0.1581825887918814,0.1649839755622593,1057800000.0,0.1635315120220184,-0.030798924857956878,-0.04719836618134998,-0.047620808049461116,-0.005196645855903598,-0.008100762963294983,-0.008176892995834295,-0.0077925807326096885,0.02646501890562525,-0.00493580037640573,-0.03768014907836914,0.12369775772094727,-0.023797988891601562
96,2005-01-13,0.1638377755880355,0.1681165018538346,0.1589465026449994,0.1625383890176219,898764000.0,0.1621559560298919,-0.008411565300890045,-0.036768422870454676,-0.06437579309572228,-0.0013755559921264926,-0.0061898082494735995,-0.011157169938087491,0.009507209744211709,0.00789272169800892,0.0096636538325241,0.04561281204223633,0.03792762756347656,0.046356201171875
97,2005-01-14,0.164372444152832,0.1672765896637775,0.162767685606195,0.1668941919668263,573912000.0,0.1638377755880355,0.01037161754227256,-0.028983794710926603,-0.04541394908355589,0.001681819558143588,-0.004890382289886502,-0.0077944993972778875,-0.0002559765856248175,0.0013841467858279888,0.03595858809568431,-0.001239776611328125,0.0066928863525390625,0.16807079315185547
98,2005-01-18,0.1669702678918838,0.1673526655094194,0.1621560205805477,0.1625384045337053,464556000.0,0.164372444152832,0.0032634022457733725,0.005142324683577559,-0.023602138987826815,0.0005346685647965033,0.0008409321308135986,-0.003973320126533508,0.023754800666773157,0.03322330359164338,0.031570886792035235,0.11502265930175781,0.15939569473266602,0.15171051025390625
99,2005-01-19,0.1631500124931335,0.1681164798509643,0.1624622571767327,0.1677350114974723,336492000.0,0.1669702678918838,0.015804496626188547,0.029689392729456143,-0.010418474356307938,0.002597823739051791,0.004814311861991882,-0.001757889986038208,0.01965293865339257,0.04360738350677873,0.045319466620278526,0.09742164611816406,0.21120452880859375,0.21913719177246094
100,2005-01-20,0.1635315120220184,0.1675057962131745,0.1598635148521611,0.1598635148521611,640080000.0,0.1631500124931335,-0.022879854281745438,-0.004197829788847751,-0.0023328808262566003,-0.003820255398750305,-0.0006877630949020108,-0.00038149952888491545,-0.032368918540161884,0.010085499359451466,0.019427577656740302,-0.16360950469970703,0.048834800720214844,0.09320783615112305
101,2005-01-21,0.1638377755880355,0.1670472780440032,0.1632261444240352,0.1637607494967626,596352000.0,0.1635315120220184,0.002338335885208487,-0.005116016465823825,0.008482919935872912,0.00038149952888491545,-0.0008409321308135986,0.0013755559921264926,-0.017131336640280437,-0.030254721161884768,-0.0074727441546516005,-0.08378791809082031,-0.14997577667236328,-0.036192893981933594
102,2005-01-24,0.157265692949295,0.1652894589286754,0.1563486899518474,0.162920847660685,463704000.0,0.1638377755880355,0.0018728107031498187,-0.01876077905005602,0.0,0.00030626356601709537,-0.0031324923038482944,0.0,-0.029084113054328342,-0.07660630218166664,-0.03609278139448224,-0.13981103897094727,-0.3872084617614746,-0.17476415634155273
103,2005-01-25,0.160016655921936,0.1622330453393834,0.1570364004534279,0.1579534031871518,439704000.0,0.157265692949295,-0.040113353682643904,-0.03606692671314482,-0.043235660576594115,-0.006572082638740512,-0.005884319543838501,-0.007106751203537015,-0.040152953513214906,-0.08403447287133758,-0.09626455840479409,-0.1874065399169922,-0.41100549697875977,-0.47719335556030273
104,2005-01-26,0.1620799154043197,0.1642963049140384,0.1578772991751175,0.1605512677252422,429120000.0,0.160016655921936,0.01749245446384795,-0.021493448306214802,-0.04164580950693797,0.002750962972641019,-0.0035148561000823975,-0.006953611969947787,-0.01992016648763628,-0.08663346915276704,-0.1313388629001575,-0.08924055099487305,-0.4164581298828125,-0.6638555526733398
105,2005-01-27,0.1750710010528564,0.1758348668629392,0.1613921022757296,0.162385215280828,1002912000.0,0.1620799154043197,0.012894029502717785,-0.010729272766348275,-0.006558976444202336,0.0020632594823837003,-0.0017578601837157926,-0.0010700970888137817,0.06842786428742009,0.00509865477082716,-0.04085164141186404,0.3004441261291504,0.023797035217285156,-0.19980192184448242
106,2005-01-28,0.1748417764902115,0.1764465207274198,0.1710206295834876,0.1757587790533485,671052000.0,0.1750710010528564,0.08015234716855257,0.11321800559071793,0.07056431441350752,0.012991085648536682,0.0178053081035614,0.011539489030837985,-0.006129613219301722,0.04072601194756564,-0.030115430812981292,-0.028754711151123047,0.1824488639831543,-0.14476871490478516
107,2005-01-31,0.1751471608877182,0.1784327740960617,0.1727015242864309,0.1762934108496443,562968000.0,0.1748417764902115,-0.0013093234245898921,0.09264735900685173,0.06716400331169758,-0.00022922456264490298,0.01482512056827548,0.011004000902175987,0.012016149033384771,0.07463850881976253,0.010941174114779795,0.056023597717285156,0.3277130126953125,0.051065921783447266
108,2005-02-01,0.1784327626228332,0.1791975441119245,0.1739247891603515,0.1749940129581664,507180000.0,0.1751471608877182,0.0017466328908171125,0.08062223780658662,0.11370228053608922,0.00030538439750671387,0.013067245483398493,0.017881467938423212,0.027739810301293577,0.033713939998646136,0.08244797367805945,0.13088703155517578,0.1581559181213379,0.36935949325561523
109,2005-02-02,0.1883675456047058,0.1898191532279718,0.1801906465447278,0.1854634011806264,2035404000.0,0.1784327626228332,0.018759092174045033,0.019202275361193788,0.11508868620452528,0.0032856017351149958,0.0033617615699768066,0.01841610670089719,-0.019016574308567957,0.0203103498531092,0.08344594495531599,-0.09221649169921875,0.09469413757324219,0.36638355255126953
110,2005-02-03,0.1863803565502166,0.1876797426990382,0.1837824861011409,0.1863803565502166,690120000.0,0.1883675456047058,0.0556780203133016,0.07736005310636718,0.16218931343103038,0.009934782981872614,0.013525769114494324,0.026287630200386103,0.07326741486265953,0.08206361389628158,0.08835352142482944,0.34853696823120117,0.3872075080871582,0.4144763946533203
111,2005-02-04,0.197079062461853,0.1976136675311859,0.1863804158388123,0.1864565264163653,806448000.0,0.1863803565502166,-0.010549529899696153,0.06413575650078429,0.06459867956056153,-0.001987189054489219,0.01123319566249839,0.011309355497360202,0.023791004892222967,0.07790608432636104,0.1211185685758629,0.12146711349487305,0.37778759002685547,0.5646982192993164
112,2005-02-07,0.1947094500064849,0.200976231375845,0.1929524851237006,0.1973082358220247,521628000.0,0.197079062461853,0.0574025402121916,0.10450042674300741,0.12718519805755046,0.010698705911636408,0.018646299839019803,0.022237285971641513,-0.03082604135602729,0.06492982392304603,0.07365769039727987,-0.16112947463989258,0.30887460708618164,0.34754514694213867
113,2005-02-08,0.1966205537319183,0.1997530300675823,0.1928755307246941,0.1934871618830261,455772000.0,0.1947094500064849,-0.012023664136451617,0.033667712670035765,0.11169058647377983,-0.0023696124553680975,0.0063419044017790915,0.0195622891187667,-0.040761500825487906,-0.048213267373966584,0.002095842975990747,-0.20649480819702148,-0.24615716934204102,0.010163307189941406
114,2005-02-09,0.1897431313991546,0.1977668838890857,0.1887491022598933,0.1971552524825139,783756000.0,0.1966205537319183,0.00981515650817033,0.05494247017894671,0.10193078245125875,0.0019111037254334051,0.010240197181701716,0.01818779110908511,0.013314435555637605,-0.05795300883521182,0.035122670683401136,0.06470060348510742,-0.30292367935180664,0.16708040237426758
115,2005-02-10,0.1941749155521392,0.1951680287658777,0.1900484105174404,0.1907361659113491,602376000.0,0.1897431313991546,-0.03497814547985001,-0.03722328983637391,0.0073026687799793155,-0.0068774223327637,-0.007335931062698392,0.001375585794448797,-0.03554180559515108,-0.06253677986298967,-0.06981938692083589,-0.17501258850097656,-0.3168067932128906,-0.35646915435791016
116,2005-02-11,0.1998301148414611,0.201281736645163,0.1922648578768744,0.1929526134788843,556512000.0,0.1941749155521392,0.023356756686288893,-0.002745292816182743,0.04182071086349981,0.004431784152984591,-0.0005345344543457031,0.007794559001922607,-0.0187910632806767,-0.04106508419366206,-0.10850796114152494,-0.08924102783203125,-0.1995530128479004,-0.5671772956848145
117,2005-02-14,0.1956265419721603,0.2005178289586981,0.194862689592881,0.1997530474017333,432900000.0,0.1998301148414611,0.029124252601018252,0.016323629694985353,0.013959130641493678,0.005655199289321899,0.003209561109542791,0.002751052379608099,-0.0030855025891084464,-0.0565849196487227,-0.08299090174905543,-0.014378070831298828,-0.27863168716430664,-0.4204258918762207
118,2005-02-15,0.1973844170570373,0.2036502851573992,0.196620551089931,0.1969259225727562,748500000.0,0.1956265419721603,-0.021035732640376947,0.031007238731762143,0.0047100537012705335,-0.004203572869300787,0.005883410573005704,0.0009170919656754095,0.02982933331198323,0.007359913442550159,-0.015507750048106339,0.13857221603393555,0.03495311737060547,-0.07535886764526367
119,2005-02-16,0.1966966837644577,0.199600828655377,0.1931818231680288,0.1967727943493167,466464000.0,0.1973844170570373,0.008985872096676673,0.016528919277610354,0.003884961722569802,0.0017578750848769864,0.003209501504898099,0.0007638633251189908,0.011606679205376613,0.03856781024583733,-0.017166931870297608,0.0555272102355957,0.17972135543823242,-0.08453226089477539
120,2005-02-17,0.1949387341737747,0.1994476220230061,0.1934110026037253,0.1993715114648403,1017408000.0,0.1966966837644577,-0.0034842329644536596,-0.015680474784740883,0.0366471888285389,-0.0006877332925795954,-0.0031334310770033957,0.006953552365303095,0.016288484251105517,0.05875128549936193,0.03565082952897436,0.07882976531982422,0.27292919158935547,0.1693100929260254
