,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
80,2004-12-21,4.555021286010742,4.657400639759705,4.546344369773213,4.618481943918837,221479058.0,4.586502552032471,0.027432179289855085,0.02914665805281147,0.08547957566662379,0.12245845794677734,0.12989521026611328,0.3611788749694824,0.027432179289855085,0.02914665805281147,0.08547957566662379,0.12245845794677734,0.12989521026611328,0.3611788749694824
81,2004-12-22,4.618233680725098,4.631867206091852,4.5366769419879995,4.558739172423628,156865776.0,4.555021286010742,-0.006863893710857716,0.041253719980998804,0.028317181976806438,-0.031481266021728516,0.1804666519165039,0.12543344497680664,-0.006863893710857716,0.041253719980998804,0.028317181976806438,-0.031481266021728516,0.1804666519165039,0.12543344497680664
82,2004-12-23,4.657896041870117,4.675248924909054,4.610797325491517,4.646740820454784,145125936.0,4.618233680725098,0.013877519059788401,0.03454033683127955,0.03626667699530395,0.06321239471435547,0.1541895866394043,0.16162633895874023,0.013877519059788401,0.03454033683127955,0.03626667699530395,0.06321239471435547,0.1541895866394043,0.16162633895874023
83,2004-12-27,4.757301330566406,4.791758413211588,4.687643483819029,4.688883585699805,245079187.0,4.657896041870117,0.00858821010087829,0.01556599806229464,0.06477034383513769,0.03966236114501953,0.07139348983764648,0.2833414077758789,0.00858821010087829,0.01556599806229464,0.06477034383513769,0.03966236114501953,0.07139348983764648,0.2833414077758789
84,2004-12-28,4.778372287750244,4.797955739887028,4.7349910306515826,4.76225855785493,166453579.0,4.757301330566406,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.09940528869628906,0.20228004455566406,0.2932572364807129,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.09940528869628906,0.20228004455566406,0.2932572364807129
85,2004-12-29,4.7818427085876465,4.797211807093952,4.754078287860873,4.754078287860873,107525527.0,4.778372287750244,0.004429182790766983,0.03467529321729845,0.041833561311929834,0.02107095718383789,0.16013860702514648,0.19186973571777344,0.004429182790766983,0.03467529321729845,0.041833561311929834,0.02107095718383789,0.16013860702514648,0.19186973571777344
86,2004-12-30,4.898351669311523,4.913968502361254,4.755813541366588,4.783577011050209,237057231.0,4.7818427085876465,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.0034704208374023438,0.1239466667175293,0.2268214225769043,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.0034704208374023438,0.1239466667175293,0.2268214225769043
87,2004-12-31,4.779116630554199,4.954872252898182,4.77341443954056,4.938759469951528,307889737.0,4.898351669311523,0.024364866814761577,0.029649233660867136,0.0606547888114759,0.11650896072387695,0.1410503387451172,0.2801179885864258,0.024364866814761577,0.029649233660867136,0.0606547888114759,0.11650896072387695,0.1410503387451172,0.2801179885864258
88,2005-01-03,5.025024890899658,5.048078537738668,4.845303166842145,4.893393294357726,636143518.0,4.779116630554199,-0.02434186983844777,0.00015577329666482953,0.026024751861016826,-0.11923503875732422,0.0007443428039550781,0.12122058868408203,-0.02434186983844777,0.00015577329666482953,0.026024751861016826,-0.11923503875732422,0.0007443428039550781,0.12122058868408203
89,2005-01-04,4.821505546569824,5.030478606808274,4.79621990309719,4.9925513280725795,552298420.0,5.025024890899658,0.05145475186215376,0.050855328611140616,0.056276351176892225,0.24590826034545898,0.24318218231201172,0.26772356033325195,0.05145475186215376,0.050855328611140616,0.056276351176892225,0.24590826034545898,0.24318218231201172,0.26772356033325195
90,2005-01-05,4.796964168548584,4.88099921543807,4.7652336047571575,4.795476331197052,330698912.0,4.821505546569824,-0.04050116143671412,-0.015688159595225626,0.00902676815913983,-0.20351934432983398,-0.07684612274169922,0.04313325881958008,-0.04050116143671412,-0.015688159595225626,0.00902676815913983,-0.20351934432983398,-0.07684612274169922,0.04313325881958008
91,2005-01-06,4.674009799957275,4.856210801642297,4.6534344554728415,4.835883192772129,417041336.0,4.796964168548584,-0.005089982326931031,0.003734484712149655,0.003162266281528048,-0.024541378021240234,0.017847537994384766,0.0151214599609375,-0.005089982326931031,0.003734484712149655,0.003162266281528048,-0.024541378021240234,0.017847537994384766,0.0151214599609375
92,2005-01-07,4.805392742156982,4.815308811005682,4.679711054368605,4.725819303288226,387964757.0,4.674009799957275,-0.025631704609649142,-0.06985340342852286,-0.045799461635179006,-0.1229543685913086,-0.3510150909423828,-0.22434186935424805,-0.025631704609649142,-0.06985340342852286,-0.045799461635179006,-0.1229543685913086,-0.3510150909423828,-0.22434186935424805
93,2005-01-10,4.835387706756592,4.910746792192842,4.755317847949305,4.821505495203478,302714411.0,4.805392742156982,0.028109256895633372,-0.0033418616357924202,0.005498110557669245,0.13138294219970703,-0.016112804412841797,0.026276111602783203,0.028109256895633372,-0.0033418616357924202,0.005498110557669245,0.13138294219970703,-0.016112804412841797,0.026276111602783203
94,2005-01-11,4.797707557678223,4.901078788769591,4.788782432469767,4.849269305432808,279391317.0,4.835387706756592,0.00624193821588559,0.008009969817980522,-0.037738556178398275,0.029994964599609375,0.03842353820800781,-0.1896371841430664,0.00624193821588559,0.008009969817980522,-0.037738556178398275,0.029994964599609375,0.03842353820800781,-0.1896371841430664
95,2005-01-12,4.843320369720459,4.856954846722595,4.722349446613616,4.817291517648261,328338096.0,4.797707557678223,-0.0077925807326096885,0.02646501890562525,-0.00493580037640573,-0.03768014907836914,0.12369775772094727,-0.023797988891601562,-0.0077925807326096885,0.02646501890562525,-0.00493580037640573,-0.03768014907836914,0.12369775772094727,-0.023797988891601562
96,2005-01-13,4.842080593109131,4.893145924374962,4.810350028855725,4.843319745702883,275002929.0,4.843320369720459,0.009507209744211709,0.00789272169800892,0.0096636538325241,0.04561281204223633,0.03792762756347656,0.046356201171875,0.009507209744211709,0.00789272169800892,0.0096636538325241,0.04561281204223633,0.03792762756347656,0.046356201171875
97,2005-01-14,4.957103252410889,4.958094194865194,4.81233358375847,4.858689093444431,387057368.0,4.842080593109131,-0.0002559765856248175,0.0013841467858279888,0.03595858809568431,-0.001239776611328125,0.0066928863525390625,0.16807079315185547,-0.0002559765856248175,0.0013841467858279888,0.03595858809568431,-0.001239776611328125,0.0066928863525390625,0.16807079315185547
98,2005-01-18,5.054524898529053,5.0822883742657705,4.924629324638191,4.981891849287169,528878966.0,4.957103252410889,0.023754800666773157,0.03322330359164338,0.031570886792035235,0.11502265930175781,0.15939569473266602,0.15171051025390625,0.023754800666773157,0.03322330359164338,0.031570886792035235,0.11502265930175781,0.15939569473266602,0.15171051025390625
99,2005-01-19,4.890915393829346,5.089229167697093,4.876289501474282,5.073116387135514,451995865.0,5.054524898529053,0.01965293865339257,0.04360738350677873,0.045319466620278526,0.09742164611816406,0.21120452880859375,0.21913719177246094,0.01965293865339257,0.04360738350677873,0.045319466620278526,0.09742164611816406,0.21120452880859375,0.21913719177246094
100,2005-01-20,4.807127475738525,4.86488689330812,4.759532812043131,4.7719271865028645,361413608.0,4.890915393829346,-0.032368918540161884,0.010085499359451466,0.019427577656740302,-0.16360950469970703,0.048834800720214844,0.09320783615112305,-0.032368918540161884,0.010085499359451466,0.019427577656740302,-0.16360950469970703,0.048834800720214844,0.09320783615112305
101,2005-01-21,4.667316436767578,4.8428242969035935,4.6633502941885325,4.822496214447181,371724110.0,4.807127475738525,-0.017131336640280437,-0.030254721161884768,-0.0074727441546516005,-0.08378791809082031,-0.14997577667236328,-0.036192893981933594,-0.017131336640280437,-0.030254721161884768,-0.0074727441546516005,-0.08378791809082031,-0.14997577667236328,-0.036192893981933594
102,2005-01-24,4.479909896850586,4.6933450215547055,4.469993829076946,4.677479977541831,563010421.0,4.667316436767578,-0.029084113054328342,-0.07660630218166664,-0.03609278139448224,-0.13981103897094727,-0.3872084617614746,-0.17476415634155273,-0.029084113054328342,-0.07660630218166664,-0.03609278139448224,-0.13981103897094727,-0.3872084617614746,-0.17476415634155273
103,2005-01-25,4.390669345855713,4.517590193847845,4.370093525501835,4.5101533790641914,427966132.0,4.479909896850586,-0.040152953513214906,-0.08403447287133758,-0.09626455840479409,-0.1874065399169922,-0.41100549697875977,-0.47719335556030273,-0.040152953513214906,-0.08403447287133758,-0.09626455840479409,-0.1874065399169922,-0.41100549697875977,-0.47719335556030273
104,2005-01-26,4.691113471984863,4.695327349901099,4.440990227016778,4.443964952411413,494161321.0,4.390669345855713,-0.01992016648763628,-0.08663346915276704,-0.1313388629001575,-0.08924055099487305,-0.4164581298828125,-0.6638555526733398,-0.01992016648763628,-0.08663346915276704,-0.1313388629001575,-0.08924055099487305,-0.4164581298828125,-0.6638555526733398
105,2005-01-27,4.66235876083374,4.681694002042338,4.5909648740677556,4.679214747726692,266089645.0,4.691113471984863,0.06842786428742009,0.00509865477082716,-0.04085164141186404,0.3004441261291504,0.023797035217285156,-0.19980192184448242,0.06842786428742009,0.00509865477082716,-0.04085164141186404,0.3004441261291504,0.023797035217285156,-0.19980192184448242
106,2005-01-28,4.718382358551025,4.826463899136269,4.619225469518693,4.710449124019864,490158373.0,4.66235876083374,-0.006129613219301722,0.04072601194756564,-0.030115430812981292,-0.028754711151123047,0.1824488639831543,-0.14476871490478516,-0.006129613219301722,0.04072601194756564,-0.030115430812981292,-0.028754711151123047,0.1824488639831543,-0.14476871490478516
107,2005-01-31,4.849269390106201,4.867613213650861,4.7525912893492155,4.8014260481953785,385306832.0,4.718382358551025,0.012016149033384771,0.07463850881976253,0.010941174114779795,0.056023597717285156,0.3277130126953125,0.051065921783447266,0.012016149033384771,0.07463850881976253,0.010941174114779795,0.056023597717285156,0.3277130126953125,0.051065921783447266
108,2005-02-01,4.757052898406982,4.875050022582863,4.725571020788807,4.8185297655363355,756384528.0,4.849269390106201,0.027739810301293577,0.033713939998646136,0.08244797367805945,0.13088703155517578,0.1581559181213379,0.36935949325561523,0.027739810301293577,0.033713939998646136,0.08244797367805945,0.13088703155517578,0.1581559181213379,0.36935949325561523
109,2005-02-02,5.105589866638184,5.374304698144509,5.0485746071511715,5.343318763104995,1316889593.0,4.757052898406982,-0.019016574308567957,0.0203103498531092,0.08344594495531599,-0.09221649169921875,0.09469413757324219,0.36638355255126953,-0.019016574308567957,0.0203103498531092,0.08344594495531599,-0.09221649169921875,0.09469413757324219,0.36638355255126953
110,2005-02-03,5.227056980133057,5.289278481565463,5.101871245053532,5.1063338080023595,521471303.0,5.105589866638184,0.07326741486265953,0.08206361389628158,0.08835352142482944,0.34853696823120117,0.3872075080871582,0.4144763946533203,0.07326741486265953,0.08206361389628158,0.08835352142482944,0.34853696823120117,0.3872075080871582,0.4144763946533203
111,2005-02-04,5.065927505493164,5.149962557540426,5.022298036925788,5.11823294098008,594993855.0,5.227056980133057,0.023791004892222967,0.07790608432636104,0.1211185685758629,0.12146711349487305,0.37778759002685547,0.5646982192993164,0.023791004892222967,0.07790608432636104,0.1211185685758629,0.12146711349487305,0.37778759002685547,0.5646982192993164
112,2005-02-07,4.859432697296143,5.116496834010871,4.846542377577892,5.088237889299575,520359150.0,5.065927505493164,-0.03082604135602729,0.06492982392304603,0.07365769039727987,-0.16112947463989258,0.30887460708618164,0.34754514694213867,-0.03082604135602729,0.06492982392304603,0.07365769039727987,-0.16112947463989258,0.30887460708618164,0.34754514694213867
113,2005-02-08,4.92413330078125,4.958342173650908,4.822248939870813,4.882487613246598,460921194.0,4.859432697296143,-0.040761500825487906,-0.048213267373966584,0.002095842975990747,-0.20649480819702148,-0.24615716934204102,0.010163307189941406,-0.040761500825487906,-0.048213267373966584,0.002095842975990747,-0.20649480819702148,-0.24615716934204102,0.010163307189941406
114,2005-02-09,4.749120712280273,4.997508389349228,4.696567545648851,4.976685785759061,689434520.0,4.92413330078125,0.013314435555637605,-0.05795300883521182,0.035122670683401136,0.06470060348510742,-0.30292367935180664,0.16708040237426758,0.013314435555637605,-0.05795300883521182,0.035122670683401136,0.06470060348510742,-0.30292367935180664,0.16708040237426758
115,2005-02-10,4.659879684448242,4.764737813408114,4.592205151160945,4.758788362166217,762154073.0,4.749120712280273,-0.03554180559515108,-0.06253677986298967,-0.06981938692083589,-0.17501258850097656,-0.3168067932128906,-0.35646915435791016,-0.03554180559515108,-0.06253677986298967,-0.06981938692083589,-0.17501258850097656,-0.3168067932128906,-0.35646915435791016
116,2005-02-11,4.645501613616943,4.76746536633534,4.612531895570393,4.627157788340777,526606480.0,4.659879684448242,-0.0187910632806767,-0.04106508419366206,-0.10850796114152494,-0.08924102783203125,-0.1995530128479004,-0.5671772956848145,-0.0187910632806767,-0.04106508419366206,-0.10850796114152494,-0.08924102783203125,-0.1995530128479004,-0.5671772956848145
117,2005-02-14,4.784073829650879,4.78630534859567,4.486851357487737,4.532711397290821,1548269624.0,4.645501613616943,-0.0030855025891084464,-0.0565849196487227,-0.08299090174905543,-0.014378070831298828,-0.27863168716430664,-0.4204258918762207,-0.0030855025891084464,-0.0565849196487227,-0.08299090174905543,-0.014378070831298828,-0.27863168716430664,-0.4204258918762207
118,2005-02-15,4.839601039886475,4.953879757001246,4.786304667735936,4.799194511614909,1035177611.0,4.784073829650879,0.02982933331198323,0.007359913442550159,-0.015507750048106339,0.13857221603393555,0.03495311737060547,-0.07535886764526367,0.02982933331198323,0.007359913442550159,-0.015507750048106339,0.13857221603393555,0.03495311737060547,-0.07535886764526367
119,2005-02-16,4.918430805206299,4.941236716838476,4.816547409620898,4.826463477328949,663770685.0,4.839601039886475,0.011606679205376613,0.03856781024583733,-0.017166931870297608,0.0555272102355957,0.17972135543823242,-0.08453226089477539,0.011606679205376613,0.03856781024583733,-0.017166931870297608,0.0555272102355957,0.17972135543823242,-0.08453226089477539
120,2005-02-17,4.905789852142334,4.95164942179271,4.878769581641718,4.9040538042712685,418137429.0,4.918430805206299,0.016288484251105517,0.05875128549936193,0.03565082952897436,0.07882976531982422,0.27292919158935547,0.1693100929260254,0.016288484251105517,0.05875128549936193,0.03565082952897436,0.07882976531982422,0.27292919158935547,0.1693100929260254
121,2005-02-18,4.907028675079346,4.929090909075218,4.875050846296204,4.920910887452983,340708289.0,4.905789852142334,-0.002570119122258241,0.025441919758236065,0.052771784755470286,-0.012640953063964844,0.12171602249145508,0.2459101676940918,-0.002570119122258241,0.025441919758236065,0.052771784755470286,-0.012640953063964844,0.12171602249145508,0.2459101676940918
122,2005-02-22,4.74391508102417,4.930577703623063,4.719621803069171,4.871084610620705,541369609.0,4.907028675079346,0.000252522626192464,0.013932478036341012,0.056296840086291544,0.0012388229370117188,0.0674276351928711,0.26152706146240234,0.000252522626192464,0.013932478036341012,0.056296840086291544,0.0012388229370117188,0.0674276351928711,0.26152706146240234
