,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
79,2004-12-20,0.9424991011619568,0.991787580390409,0.9280729650211492,0.98382344156297,1168126400,0.9766106009483336,-0.024174609349595477,-0.0045949555911075635,-0.0024562938595636963,-0.024194061756134144,-0.004508197307586781,-0.0024047493934631348,0.02045681617369577,0.007778658938099925,0.049111618384204414,0.08948945999145508,0.03445625305175781,0.20897340774536133
80,2004-12-21,0.957075297832489,0.9582777938751782,0.9256690545205052,0.9551221320736536,1064414400,0.9424991011619568,-0.034928455367219,-0.03892156772767419,-0.033738793058249894,-0.03411149978637684,-0.038169145584106445,-0.032909095287323,0.027432179289855085,0.02914665805281147,0.08547957566662379,0.12245845794677734,0.12989521026611328,0.3611788749694824
81,2004-12-22,0.9579775929450988,0.9671442316184816,0.9527180889232248,0.9566252235747336,565829600,0.957075297832489,0.015465475407416385,-0.04369420577419092,-0.024506207062969465,0.014576196670532227,-0.04372936487197876,-0.024043500423431396,-0.006863893710857716,0.041253719980998804,0.028317181976806438,-0.031481266021728516,0.1804666519165039,0.12543344497680664
82,2004-12-23,0.9618845582008362,0.9654904411811048,0.95572300753924,0.957977424237406,245929600,0.9579775929450988,0.0009427629306213436,-0.019079260439259338,-0.02313795095971949,0.0009022951126097523,-0.018633008003234863,-0.022690653800964466,0.013877519059788401,0.03454033683127955,0.03626667699530395,0.06321239471435547,0.1541895866394043,0.16162633895874023
83,2004-12-27,0.9491110444068908,0.979015242534561,0.9449034623967169,0.9737557399426764,559490400,0.9618845582008362,0.004078347222847167,0.0205681437944929,-0.03888881212689199,0.003906965255737416,0.019385457038879395,-0.03892010450363159,0.00858821010087829,0.01556599806229464,0.06477034383513769,0.03966236114501953,0.07139348983764648,0.2833414077758789
84,2004-12-28,0.9644381999969482,0.9654901203298366,0.9324311714435116,0.951214660569076,611755200,0.9491110444068908,-0.013279674452657542,-0.00832144915205213,-0.028158158957868662,-0.012773513793945424,-0.007964253425598256,-0.02749955654144287,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.09940528869628906,0.20228004455566406,0.2932572364807129
85,2004-12-29,0.9683459997177124,0.9764607181468964,0.9552730279218892,0.9588789118142506,449562400,0.9644381999969482,0.016148959260752882,0.006744006435461358,0.023277580644845086,0.015327155590057484,0.006460607051849476,0.021939098834991455,0.004429182790766983,0.03467529321729845,0.041833561311929834,0.02107095718383789,0.16013860702514648,0.19186973571777344
86,2004-12-30,0.9737558960914612,0.9772120064951004,0.965040282252538,0.9739056689009536,345340800,0.9683459997177124,0.004051892304531846,0.006717481283785354,0.011776191393455093,0.00390779972076416,0.006461441516876221,0.011270701885223389,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.0034704208374023438,0.1239466667175293,0.2268214225769043
87,2004-12-31,0.9677445888519288,0.9767606480713376,0.9621847391688396,0.9751079312655188,278588800,0.9737558960914612,0.005586739012012121,0.025966246868374787,0.01647043027160522,0.005409896373748779,0.024644851684570424,0.015778303146362416,0.024364866814761577,0.029649233660867136,0.0606547888114759,0.11650896072387695,0.1410503387451172,0.2801179885864258
88,2005-01-03,0.9510651230812072,0.9784143562850914,0.9406958905706546,0.9734553020604828,691992000,0.9677445888519288,-0.0061733205043081885,0.003428305572084289,0.006092239033396618,-0.00601130723953236,0.0033063888549805798,0.00586003065109264,-0.02434186983844777,0.00015577329666482953,0.026024751861016826,-0.11923503875732422,0.0007443428039550781,0.12122058868408203
89,2005-01-04,0.9608325362205504,0.9838236115775232,0.9462558222693948,0.9585781197600612,1096810400,0.9510651230812072,-0.017235400706821946,-0.01784576653545622,0.0020588514756327836,-0.016679465770721658,-0.017280876636505238,0.0019540786743164062,0.05145475186215376,0.050855328611140616,0.056276351176892225,0.24590826034545898,0.24318218231201172,0.26772356033325195
90,2005-01-05,0.9692478775978088,0.9805183568968436,0.9624854295116914,0.9686461781181908,680433600,0.9608325362205504,0.010269973004266353,-0.013271662767623371,-0.003738615679479751,0.009767413139343262,-0.012923359870910756,-0.003605663776397816,-0.04050116143671412,-0.015688159595225626,0.00902676815913983,-0.20351934432983398,-0.07684612274169922,0.04313325881958008
91,2005-01-06,0.9699990153312684,0.9754082897810148,0.9516657461129726,0.9718016052312626,705555200,0.9692478775978088,0.008758385108772693,0.0015533941116254724,0.0009313591220072581,0.008415341377258412,0.001503288745880016,0.0009018778800964355,-0.005089982326931031,0.003734484712149655,0.003162266281528048,-0.024541378021240234,0.017847537994384766,0.0151214599609375
92,2005-01-07,1.040626049041748,1.046336575486878,0.9730042871144312,0.9767608454594604,2227450400,0.9699990153312684,0.0007749696964218789,0.01990809229626711,-0.003858134030584437,0.0007511377334595837,0.018933892250061257,-0.00375688076019276,-0.025631704609649142,-0.06985340342852286,-0.045799461635179006,-0.1229543685913086,-0.3510150909423828,-0.22434186935424805
93,2005-01-10,1.0362685918807983,1.0624154271435735,1.0200390616447377,1.049341558087215,1725309600,1.040626049041748,0.07281144887179036,0.08304622274248397,0.07531063570841678,0.07062703371047963,0.07979351282119762,0.07288146018981922,0.028109256895633372,-0.0033418616357924202,0.005498110557669245,0.13138294219970703,-0.016112804412841797,0.026276111602783203
94,2005-01-11,0.9701486229896544,1.039122729009877,0.9638373022890996,1.025598742653837,2611627200,1.0362685918807983,-0.004187341999522531,0.06914713545630269,0.08958741807664428,-0.004357457160949707,0.0670207142829895,0.08520346879959118,0.00624193821588559,0.008009969817980522,-0.037738556178398275,0.029994964599609375,0.03842353820800781,-0.1896371841430664
95,2005-01-12,0.9836740493774414,0.9902858220069796,0.9512150800276332,0.983523474027839,1919702400,0.9701486229896544,-0.06380582158833747,0.00015423485593424324,0.009695848566649179,-0.06611996889114391,0.00014960765838600842,0.009316086769104004,-0.0077925807326096885,0.02646501890562525,-0.00493580037640573,-0.03768014907836914,0.12369775772094727,-0.023797988891601562
96,2005-01-13,1.0488914251327517,1.1183165788251286,1.0478396048621614,1.1076469982662644,3164716800,0.9836740493774414,0.013941602417685717,-0.054728593154813265,0.014883882764217704,0.013525426387786976,-0.05695199966430664,0.014426171779632568,0.009507209744211709,0.00789272169800892,0.0096636538325241,0.04561281204223633,0.03792762756347656,0.046356201171875
97,2005-01-14,1.054901123046875,1.077742415690076,1.0397243213907026,1.055652594873686,1770742400,1.0488914251327517,0.06629978273452042,0.012181043940590053,0.08133246380104864,0.06521737575531028,0.012622833251953347,0.07889240980148327,-0.0002559765856248175,0.0013841467858279888,0.03595858809568431,-0.001239776611328125,0.0066928863525390625,0.16807079315185547
98,2005-01-18,1.06166410446167,1.0624155766689412,1.0180852370237654,1.0496421542121184,1006460000,1.054901123046875,0.005729571021483748,0.08736032608698996,0.01371777500502902,0.006009697914123313,0.08475250005722057,0.014275074005126953,0.023754800666773157,0.03322330359164338,0.031570886792035235,0.11502265930175781,0.15939569473266602,0.15171051025390625
99,2005-01-19,1.050093412399292,1.0738359669089732,1.0481402463144185,1.0592600511942316,751895200,1.06166410446167,0.006411009778112042,0.079284449085129,0.02450668946240997,0.006762981414794922,0.07799005508422852,0.025395512580871582,0.01965293865339257,0.04360738350677873,0.045319466620278526,0.09742164611816406,0.21120452880859375,0.21913719177246094
100,2005-01-20,1.0588088035583496,1.0709813292808714,1.0439324424809262,1.046637080369232,914922400,1.050093412399292,-0.010898637350318041,0.0011459596653564663,0.08240468265911272,-0.01157069206237793,0.0012019872665403053,0.07994478940963756,-0.032368918540161884,0.010085499359451466,0.019427577656740302,-0.16360950469970703,0.048834800720214844,0.09320783615112305
101,2005-01-21,1.0592597723007202,1.0759395253871602,1.0518965287011466,1.0715821704962736,911332800,1.0588088035583496,0.008299634162207026,0.00370430974628988,0.07638175900691935,0.008715391159057617,0.003907680511474609,0.0751347541809082,-0.017131336640280437,-0.030254721161884768,-0.0074727441546516005,-0.08378791809082031,-0.14997577667236328,-0.036192893981933594
102,2005-01-24,1.0633167028427124,1.0786448883312771,1.0601610415715323,1.0666230397418708,841629600,1.0592597723007202,0.00042592084695081134,-0.0022646825402172777,0.009885052846777098,0.00045096874237060547,-0.002404332160949707,0.010368347167968528,-0.029084113054328342,-0.07660630218166664,-0.03609278139448224,-0.13981103897094727,-0.3872084617614746,-0.17476415634155273
103,2005-01-25,1.0827016830444336,1.0945729540005091,1.066021934416456,1.0724831287896828,969231200,1.0633167028427124,0.0038299675377839737,0.012592489665474105,0.007977600565568288,0.0040569305419921875,0.01322329044342041,0.008415579795837402,-0.040152953513214906,-0.08403447287133758,-0.09626455840479409,-0.1874065399169922,-0.41100549697875977,-0.47719335556030273
104,2005-01-26,1.0857077836990356,1.0932207995513543,1.0702297251103026,1.091868530932268,739496800,1.0827016830444336,0.018230674031449512,0.02256581113208256,0.019815663442281473,0.01938498020172119,0.023892879486083984,0.021037578582763672,-0.01992016648763628,-0.08663346915276704,-0.1313388629001575,-0.08924055099487305,-0.4164581298828125,-0.6638555526733398
105,2005-01-27,1.0915683507919312,1.0957759336279491,1.075189043276168,1.0843548787229438,496227200,1.0857077836990356,0.002776481002734865,0.024968390275852848,0.03391543159800481,0.0030061006546020508,0.02644801139831543,0.03561437129974365,0.06842786428742009,0.00509865477082716,-0.04085164141186404,0.3004441261291504,0.023797035217285156,-0.19980192184448242
106,2005-01-28,1.111703634262085,1.111703634262085,1.0885618906427537,1.091267329976872,801612000,1.0915683507919312,0.005397923069988764,0.026569363458402995,0.030940002693107704,0.005860567092895508,0.02825164794921875,0.03275954723358154,-0.006129613219301722,0.04072601194756564,-0.030115430812981292,-0.028754711151123047,0.1824488639831543,-0.14476871490478516
107,2005-01-31,1.1555836200714111,1.1704607878382696,1.1196693373574549,1.120721258310667,1681097600,1.111703634262085,0.018446195747197747,0.02678665016581583,0.04950991563425111,0.02013528347015381,0.029001951217651367,0.052443861961364746,0.012016149033384771,0.07463850881976253,0.010941174114779795,0.056023597717285156,0.3277130126953125,0.051065921783447266
108,2005-02-01,1.165050029754639,1.168656714096922,1.150774469569713,1.157837363286588,678395200,1.1555836200714111,0.03947093852801187,0.06435970840542993,0.08677275263524842,0.04387998580932617,0.06987583637237549,0.09226691722869873,0.027739810301293577,0.033713939998646136,0.08244797367805945,0.13088703155517578,0.1581559181213379,0.36935949325561523
109,2005-02-02,1.1966071128845217,1.2008146945468956,1.1674543893273712,1.171361522593617,1020062400,1.165050029754639,0.00819188634972412,0.0673175242845736,0.07605820513611028,0.009466409683227761,0.07348167896270774,0.0823483467102053,-0.019016574308567957,0.0203103498531092,0.08344594495531599,-0.09221649169921875,0.09469413757324219,0.36638355255126953
110,2005-02-03,1.1692582368850708,1.1936024914600631,1.1620455665549678,1.1886434357694653,731651200,1.1966071128845217,0.02708646180330021,0.07637240358469555,0.10214473070060248,0.03155708312988281,0.08490347862243675,0.11089932918548606,0.07326741486265953,0.08206361389628158,0.08835352142482944,0.34853696823120117,0.3872075080871582,0.4144763946533203
111,2005-02-04,1.1847366094589231,1.1860889793426583,1.1650510555857043,1.1701606884043412,563556000,1.1692582368850708,-0.02285535135548722,0.011833515615957468,0.07117271771096667,-0.027348875999450906,0.013674616813659668,0.07768988609313965,0.023791004892222967,0.07790608432636104,0.1211185685758629,0.12146711349487305,0.37778759002685547,0.5646982192993164
112,2005-02-07,1.1862387657165527,1.192399512649451,1.1645999609494695,1.1860880900958664,524456800,1.1847366094589231,0.013237770823908868,0.01689762602592282,0.06569464463909513,0.015478372573852317,0.019686579704284224,0.07303297519683816,-0.03082604135602729,0.06492982392304603,0.07365769039727987,-0.16112947463989258,0.30887460708618164,0.34754514694213867
113,2005-02-08,1.2156916856765747,1.2229043521906755,1.1839841018653328,1.1881917832554418,890019200,1.1862387657165527,0.0012679242336537389,-0.008664788180119731,0.026527847152460593,0.0015021562576296166,-0.010368347167968972,0.0306551456451416,-0.040761500825487906,-0.048213267373966584,0.002095842975990747,-0.20649480819702148,-0.24615716934204102,0.010163307189941406
114,2005-02-09,1.1832330226898191,1.2320713953626938,1.1736161642505616,1.2177958303473224,1191456000,1.2156916856765747,0.02482882941549369,0.03971188513087043,0.04346736588865707,0.029452919960021973,0.046433448791503906,0.05064165592193581,0.013314435555637605,-0.05795300883521182,0.035122670683401136,0.06470060348510742,-0.30292367935180664,0.16708040237426758
115,2005-02-10,1.177523493766785,1.1913479357938428,1.1519775484260468,1.182932770172966,1093019200,1.1832330226898191,-0.02669974909690298,-0.0012691316847132095,-0.011176676162707455,-0.03245866298675559,-0.001503586769104004,-0.013374090194702593,-0.03554180559515108,-0.06253677986298967,-0.06981938692083589,-0.17501258850097656,-0.3168067932128906,-0.35646915435791016
116,2005-02-11,1.2203508615493774,1.2286154522790764,1.1862391733570266,1.2000636161473204,1201054400,1.177523493766785,-0.004825363063359123,-0.007346979547160015,0.007068803640616572,-0.005709528923034224,-0.008715271949767844,0.00826525688171409,-0.0187910632806767,-0.04106508419366206,-0.10850796114152494,-0.08924102783203125,-0.1995530128479004,-0.5671772956848145
117,2005-02-14,1.2717434167861938,1.2741476070470334,1.2329738174167868,1.2431915758670005,1271463200,1.2203508615493774,0.036370711929994526,0.0038325308363111876,0.03006090282524454,0.04282736778259255,0.004659175872802734,0.035614252090454324,-0.0030855025891084464,-0.0565849196487227,-0.08299090174905543,-0.014378070831298828,-0.27863168716430664,-0.4204258918762207
118,2005-02-15,1.3285452127456665,1.3386130932212328,1.292329694105507,1.3022478018052932,2312217600,1.2717434167861938,0.042112933957015874,0.0748038572276879,0.07208047278575624,0.051392555236816406,0.08851039409637473,0.08550465106964111,0.02982933331198323,0.007359913442550159,-0.015507750048106339,0.13857221603393555,0.03495311737060547,-0.07535886764526367
119,2005-02-16,1.3543916940689087,1.3554435143389338,1.3126162218735666,1.3246381714357798,1639243200,1.3285452127456665,0.044664509530559116,0.12825367797612053,0.0928307139044755,0.056801795959472656,0.15102171897888161,0.1128535270690918,0.011606679205376613,0.03856781024583733,-0.017166931870297608,0.0555272102355957,0.17972135543823242,-0.08453226089477539
120,2005-02-17,1.3195289373397827,1.365661753625247,1.3141188606613263,1.362205644563015,1518473600,1.3543916940689087,0.019454724668215073,0.10983794639957134,0.14465339294706125,0.025846481323242188,0.13404083251953125,0.17115867137908958,0.016288484251105517,0.05875128549936193,0.03565082952897436,0.07882976531982422,0.27292919158935547,0.1693100929260254
121,2005-02-18,1.3045021295547483,1.320280534920819,1.2960869666506234,1.3184772427342262,1163254400,1.3195289373397827,-0.025740527560672022,0.03757481259415285,0.12059669664741546,-0.03486275672912598,0.04778552055358887,0.14200544357299782,-0.002570119122258241,0.025441919758236065,0.052771784755470286,-0.012640953063964844,0.12171602249145508,0.2459101676940918
