,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
79,2004-12-20,1.9474999904632568,2.024499893188477,1.940500020980835,1.996500015258789,144314000.0,2.000499963760376,-0.000998798203711071,-0.010633090917537724,0.024583855783439468,-0.002000093460083008,-0.021500110626220703,0.04799997806549072,0.02045681617369577,0.007778658938099925,0.049111618384204414,0.08948945999145508,0.03445625305175781,0.20897340774536133
80,2004-12-21,1.969499945640564,1.9709999561309817,1.9320000410079956,1.9420000314712524,104588000.0,1.9474999904632568,-0.026493363787667423,-0.0499999825547377,-0.022093913693912004,-0.05299997329711914,-0.10249996185302734,-0.04400002956390403,0.027432179289855085,0.02914665805281147,0.08547957566662379,0.12245845794677734,0.12989521026611328,0.3611788749694824
81,2004-12-22,1.97599995136261,1.9795000553131104,1.9275000095367432,1.930500030517578,105526000.0,1.969499945640564,0.011296511057786507,-0.01647945599846845,-0.025964454408815674,0.02199995517730713,-0.03300011157989502,-0.052500128746032715,-0.006863893710857716,0.041253719980998804,0.028317181976806438,-0.031481266021728516,0.1804666519165039,0.12543344497680664
82,2004-12-23,1.946499943733215,1.97599995136261,1.9459999799728391,1.9670000076293943,64136000.0,1.97599995136261,0.0033003330294238964,-0.012246944684624173,-0.03609756228045857,0.0065000057220461205,-0.02450001239776589,-0.0740000009536741,0.013877519059788401,0.03454033683127955,0.03626667699530395,0.06321239471435547,0.1541895866394043,0.16162633895874023
83,2004-12-27,2.112499952316284,2.1465001106262207,1.9735000133514404,1.97599995136261,445784000.0,1.946499943733215,-0.01492915402606787,-0.0005135028163999467,-0.02796509956907267,-0.029500007629394975,-0.001000046730041726,-0.056000113487243874,0.00858821010087829,0.01556599806229464,0.06477034383513769,0.03966236114501953,0.07139348983764648,0.2833414077758789
84,2004-12-28,2.2314999103546143,2.25600004196167,2.174999952316284,2.194999933242798,504756000.0,2.112499952316284,0.08528128095636922,0.07260726611962953,0.0559859987927116,0.16600000858306907,0.14300000667572021,0.1119999885559082,0.021341242441378805,0.04440814473840127,0.06569317647853046,0.09940528869628906,0.20228004455566406,0.2932572364807129
85,2004-12-29,2.240999937057495,2.2839999198913574,2.2219998836517334,2.237499952316284,235184000.0,2.2314999103546143,0.05633134235475401,0.12930160186280193,0.14582794417565137,0.11899995803833008,0.2554999589920042,0.2839999198913574,0.004429182790766983,0.03467529321729845,0.041833561311929834,0.02107095718383789,0.16013860702514648,0.19186973571777344
86,2004-12-30,2.248500108718872,2.2764999866485596,2.2274999618530273,2.25,139318000.0,2.240999937057495,0.004257238218473125,0.15129720104664113,0.1378522462099525,0.00950002670288086,0.29449999332428,0.27149999141693115,0.0007262767797098224,0.02661001138783803,0.04979590836897119,0.0034704208374023438,0.1239466667175293,0.2268214225769043
87,2004-12-31,2.2144999504089355,2.274499893188477,2.2079999446868896,2.256500005722046,95814000.0,2.248500108718872,0.0033467969085376748,0.06437877371474898,0.137904941327732,0.007500171661376953,0.1360001564025879,0.272500157356262,0.024364866814761577,0.029649233660867136,0.0606547888114759,0.11650896072387695,0.1410503387451172,0.2801179885864258
88,2005-01-03,2.2260000705718994,2.2720000743865967,2.2105000019073486,2.247499942779541,208930000.0,2.2144999504089355,-0.015121261581485412,-0.007618176396420817,0.13768302821613232,-0.03400015830993652,-0.01699995994567871,0.26800000667572044,-0.02434186983844777,0.00015577329666482953,0.026024751861016826,-0.11923503875732422,0.0007443428039550781,0.12122058868408203
89,2005-01-04,2.1070001125335693,2.163000106811523,2.075000047683716,2.133500099182129,388370000.0,2.2260000705718994,0.005193100212461221,-0.006693381038328394,0.05372786784263184,0.011500120162963867,-0.014999866485595703,0.11350011825561523,0.05145475186215376,0.050855328611140616,0.056276351176892225,0.24590826034545898,0.24318218231201172,0.26772356033325195
90,2005-01-05,2.0885000228881836,2.138000011444092,2.078000068664551,2.0785000324249268,167084000.0,2.1070001125335693,-0.053459098951311734,-0.06293083804471111,-0.05579197975466654,-0.11899995803833008,-0.14149999618530273,-0.12449979782104492,-0.04050116143671412,-0.015688159595225626,0.00902676815913983,-0.20351934432983398,-0.07684612274169922,0.04313325881958008
91,2005-01-06,2.052500009536743,2.112499952316284,2.0450000762939453,2.0905001163482666,174018000.0,2.0885000228881836,-0.008780298366068973,-0.05689768812028395,-0.06804994129966324,-0.018500089645385742,-0.12599992752075195,-0.15249991416931152,-0.005089982326931031,0.003734484712149655,0.003162266281528048,-0.024541378021240234,0.017847537994384766,0.0151214599609375
92,2005-01-07,2.115999937057495,2.134500026702881,2.058000087738037,2.069000005722046,196732000.0,2.052500009536743,-0.0172372578199238,-0.07794252270197866,-0.08716926382263057,-0.03600001335144043,-0.17350006103515625,-0.1960000991821289,-0.025631704609649142,-0.06985340342852286,-0.045799461635179006,-0.1229543685913086,-0.3510150909423828,-0.22434186935424805
93,2005-01-10,2.0920000076293945,2.1480000019073486,2.0855000019073486,2.0969998836517334,146958000.0,2.115999937057495,0.030937845176957746,0.004271392521713713,-0.044479573518731,0.06349992752075195,0.008999824523925781,-0.09850001335144043,0.028109256895633372,-0.0033418616357924202,0.005498110557669245,0.13138294219970703,-0.016112804412841797,0.026276111602783203
94,2005-01-11,2.0820000171661377,2.1080000400543213,2.05049991607666,2.069999933242798,158406000.0,2.0920000076293945,-0.011342121995275067,0.0016758365826450294,-0.06019769033883182,-0.023999929428100586,0.0034999847412109375,-0.13400006294250488,0.00624193821588559,0.008009969817980522,-0.037738556178398275,0.029994964599609375,0.03842353820800781,-0.1896371841430664
95,2005-01-12,2.115000009536743,2.124000072479248,2.0409998893737793,2.07450008392334,161446000.0,2.0820000171661377,-0.00478011014664792,0.014372719850097804,-0.011865255829232146,-0.009999990463256836,0.02950000762939453,-0.02500009536743164,-0.0077925807326096885,0.02646501890562525,-0.00493580037640573,-0.03768014907836914,0.12369775772094727,-0.023797988891601562
96,2005-01-13,2.130000114440918,2.2290000915527344,2.117000102996826,2.122499942779541,347872000.0,2.115000009536743,0.01585014029707965,-0.0004725555531643888,0.012688525907657233,0.03299999237060547,-0.0009999275207519531,0.02649998664855957,0.009507209744211709,0.00789272169800892,0.0096636538325241,0.04561281204223633,0.03792762756347656,0.046356201171875
97,2005-01-14,2.2274999618530273,2.2330000400543213,2.118000030517578,2.1449999809265137,250660000.0,2.130000114440918,0.0070922481496633605,0.01816448693735162,0.03775888162927066,0.015000104904174805,0.03800010681152344,0.0775001049041748,-0.0002559765856248175,0.0013841467858279888,0.03595858809568431,-0.001239776611328125,0.0066928863525390625,0.16807079315185547
98,2005-01-18,2.2290000915527344,2.25,2.2074999809265137,2.2144999504089355,142632000.0,2.2274999618530273,0.04577457379043426,0.06988469908128692,0.0526937751002885,0.09749984741210938,0.14549994468688965,0.11150002479553223,0.023754800666773157,0.03322330359164338,0.031570886792035235,0.11502265930175781,0.15939569473266602,0.15171051025390625
99,2005-01-19,2.197999954223633,2.236999988555908,2.1714999675750732,2.2235000133514404,147934000.0,2.2290000915527344,0.0006734589115140466,0.05390074775506082,0.0654876115792109,0.0015001296997070312,0.11400008201599121,0.13700008392333984,0.01965293865339257,0.04360738350677873,0.045319466620278526,0.09742164611816406,0.21120452880859375,0.21913719177246094
100,2005-01-20,2.118000030517578,2.197999954223633,2.0820000171661377,2.0855000019073486,256612000.0,2.197999954223633,-0.013907642914230078,0.03192480569446521,0.055715627330006345,-0.031000137329101562,0.06799983978271484,0.11599993705749512,-0.032368918540161884,0.010085499359451466,0.019427577656740302,-0.16360950469970703,0.048834800720214844,0.09320783615112305
101,2005-01-21,2.058000087738037,2.127500057220459,2.0510001182556152,2.0994999408721924,212054000.0,2.118000030517578,-0.036396690342203386,-0.04915821917426999,0.001418449629932761,-0.07999992370605469,-0.10949993133544922,0.003000020980834961,-0.017131336640280437,-0.030254721161884768,-0.0074727441546516005,-0.08378791809082031,-0.14997577667236328,-0.036192893981933594
102,2005-01-24,2.0190000534057617,2.0975000858306885,2.015500068664551,2.072000026702881,193918000.0,2.058000087738037,-0.028328584473570007,-0.07671601471114242,-0.03380282762180953,-0.059999942779541016,-0.17100000381469727,-0.07200002670288086,-0.029084113054328342,-0.07660630218166664,-0.03609278139448224,-0.13981103897094727,-0.3872084617614746,-0.17476415634155273
103,2005-01-25,2.046999931335449,2.072000026702881,2.0225000381469727,2.0320000648498535,180558000.0,2.0190000534057617,-0.018950453192225325,-0.08143762718188796,-0.09360265410456725,-0.03900003433227539,-0.1789999008178711,-0.20849990844726562,-0.040152953513214906,-0.08403447287133758,-0.09626455840479409,-0.1874065399169922,-0.41100549697875977,-0.47719335556030273
104,2005-01-26,2.066999912261963,2.0899999141693115,2.013000011444092,2.059000015258789,154298000.0,2.046999931335449,0.013868190782093226,-0.0335222370911763,-0.0816510330829564,0.0279998779296875,-0.0710000991821289,-0.18200016021728516,-0.01992016648763628,-0.08663346915276704,-0.1313388629001575,-0.08924055099487305,-0.4164581298828125,-0.6638555526733398
105,2005-01-27,2.115499973297119,2.119999885559082,2.056999921798706,2.063499927520752,160768000.0,2.066999912261963,0.009770386710988177,0.004373092390786759,-0.05959965636484332,0.019999980926513672,0.008999824523925781,-0.13100004196166992,0.06842786428742009,0.00509865477082716,-0.04085164141186404,0.3004441261291504,0.023797035217285156,-0.19980192184448242
106,2005-01-28,2.111000061035156,2.1500000953674316,2.076499938964844,2.1045000553131104,123048000.0,2.115499973297119,0.023463987950576026,0.047795897641793594,-0.0011803858283457869,0.04850006103515625,0.09649991989135742,-0.0025000572204589844,-0.006129613219301722,0.04072601194756564,-0.030115430812981292,-0.028754711151123047,0.1824488639831543,-0.14476871490478516
107,2005-01-31,2.1610000133514404,2.1710000038146973,2.121500015258789,2.121999979019165,126406000.0,2.111000061035156,-0.0021271152534925175,0.03126533065291959,0.02575314433313336,-0.004499912261963335,0.06400012969970659,0.0529999732971187,0.012016149033384771,0.07463850881976253,0.010941174114779795,0.056023597717285156,0.3277130126953125,0.051065921783447266
108,2005-02-01,2.124000072479248,2.1635000705718994,2.11899995803833,2.1500000953674316,135230000.0,2.1610000133514404,0.023685433856295735,0.04547658687929568,0.07033182575015062,0.049999952316284624,0.09400010108947754,0.1419999599456787,0.027739810301293577,0.033713939998646136,0.08244797367805945,0.13088703155517578,0.1581559181213379,0.36935949325561523
109,2005-02-02,2.0940001010894775,2.177000045776367,2.0429999828338623,2.1524999141693115,526472000.0,2.124000072479248,-0.0171216754482153,0.004018009590839755,0.0376160936622818,-0.03699994087219238,0.008500099182128906,0.07700014114379883,-0.019016574308567957,0.0203103498531092,0.08344594495531599,-0.09221649169921875,0.09469413757324219,0.36638355255126953
110,2005-02-03,1.787500023841858,1.7944999933242798,1.7265000343322754,1.7450000047683716,1210372000.0,2.0940001010894775,-0.0141242798333584,-0.00805303621703457,0.01306250119670671,-0.029999971389770508,-0.016999959945678267,0.02700018882751465,0.07326741486265953,0.08206361389628158,0.08835352142482944,0.34853696823120117,0.3872075080871582,0.4144763946533203
111,2005-02-04,1.7860000133514404,1.7990000247955322,1.7595000267028809,1.7825000286102295,346094000.0,1.787500023841858,-0.1463706124408266,-0.17283664377693864,-0.15504606645967278,-0.30650007724761963,-0.3734999895095825,-0.32799994945526123,0.023791004892222967,0.07790608432636104,0.1211185685758629,0.12146711349487305,0.37778759002685547,0.5646982192993164
112,2005-02-07,1.784500002861023,1.7920000553131104,1.777500033378601,1.7910000085830688,142248000.0,1.7860000133514404,-0.0008391666967330069,-0.15913373238884854,-0.15395548947750737,-0.0015000104904174805,-0.3380000591278076,-0.3250000476837154,-0.03082604135602729,0.06492982392304603,0.07365769039727987,-0.16112947463989258,0.30887460708618164,0.34754514694213867
113,2005-02-08,1.815000057220459,1.825999975204468,1.7764999866485596,1.7769999504089355,192050000.0,1.784500002861023,-0.0008398714889159553,-0.14780328714761104,-0.17422489965953913,-0.0015000104904174805,-0.3095000982284546,-0.3765000104904175,-0.040761500825487906,-0.048213267373966584,0.002095842975990747,-0.20649480819702148,-0.24615716934204102,0.010163307189941406
114,2005-02-09,1.7944999933242798,1.840000033378601,1.7934999465942385,1.8224999904632568,158776000.0,1.815000057220459,0.01709165273776203,0.01538463385275679,-0.1454802282083293,0.030500054359436035,0.027500033378601074,-0.30900001525878906,0.013314435555637605,-0.05795300883521182,0.035122670683401136,0.06470060348510742,-0.30292367935180664,0.16708040237426758
115,2005-02-10,1.7890000343322754,1.805500030517578,1.7764999866485596,1.803500056266785,159648000.0,1.7944999933242798,-0.011294800688642193,0.004759227272842503,-0.14302774274431618,-0.0205000638961792,0.008499979972839355,-0.29950010776519775,-0.03554180559515108,-0.06253677986298967,-0.06981938692083589,-0.17501258850097656,-0.3168067932128906,-0.35646915435791016
116,2005-02-11,1.7890000343322754,1.7975000143051147,1.75,1.778499960899353,156834000.0,1.7890000343322754,-0.003064897750050033,0.002521732397891663,0.0008391666967328959,-0.0054999589920043945,0.004500031471252441,0.0015000104904174805,-0.0187910632806767,-0.04106508419366206,-0.10850796114152494,-0.08924102783203125,-0.1995530128479004,-0.5671772956848145
117,2005-02-14,1.8014999628067017,1.8315000534057615,1.774999976158142,1.7825000286102295,139662000.0,1.7890000343322754,0.0,-0.014325081029474274,0.0016797429778319106,0.0,-0.026000022888183594,0.003000020980834961,-0.0030855025891084464,-0.0565849196487227,-0.08299090174905543,-0.014378070831298828,-0.27863168716430664,-0.4204258918762207
118,2005-02-15,1.8070000410079956,1.8224999904632568,1.787500023841858,1.8105000257492063,103554000.0,1.8014999628067017,0.006987103540829098,0.0039007910328572315,0.009526455544087042,0.01249992847442627,0.006999969482421875,0.01699995994567871,0.02982933331198323,0.007359913442550159,-0.015507750048106339,0.13857221603393555,0.03495311737060547,-0.07535886764526367
119,2005-02-16,1.7829999923706057,1.8174999952316284,1.7790000438690186,1.7964999675750732,104596000.0,1.8070000410079956,0.0030530548514278166,0.0100614904026195,-0.004407722292149585,0.005500078201293945,0.018000006675720215,-0.008000016212463379,0.011606679205376613,0.03856781024583733,-0.017166931870297608,0.0555272102355957,0.17972135543823242,-0.08453226089477539
120,2005-02-17,1.784500002861023,1.7925000190734863,1.7625000476837158,1.7869999408721924,105962000.0,1.7829999923706057,-0.013281708961114358,-0.0033538523457374847,-0.006408470881279049,-0.024000048637389915,-0.0060000419616697,-0.011500000953674094,0.016288484251105517,0.05875128549936193,0.03565082952897436,0.07882976531982422,0.27292919158935547,0.1693100929260254
121,2005-02-18,1.7654999494552612,1.787500023841858,1.7549999952316284,1.780500054359436,90594000.0,1.784500002861023,0.0008412846308669675,-0.009436558588207244,-0.002515389259303169,0.0015000104904172584,-0.01699995994567871,-0.004500031471252441,-0.002570119122258241,0.025441919758236065,0.052771784755470286,-0.012640953063964844,0.12171602249145508,0.2459101676940918
122,2005-02-22,1.7359999418258667,1.7695000171661377,1.725499987602234,1.7510000467300415,137114000.0,1.7654999494552612,-0.010647270033790734,-0.02296629253510385,-0.013135877264410012,-0.01900005340576172,-0.041500091552734375,-0.02350008487701416,0.000252522626192464,0.013932478036341012,0.056296840086291544,0.0012388229370117188,0.0674276351928711,0.26152706146240234
